brand_descr,,,,Breast,Thigh,Wing,Leg Quarter,Leg,Wingette,Whole,Drummete,DRUMSTICK,RWA,
SOUTHWOOD FAR,,0,,,,,,,,,,,,
SPRING RIVER,,1,BREAST,1,,,,,,,,,0,
SPRING ROSE,,0,,,,,,,,,,,,
SPRINGDALE,,1,WING,,,1,,,,,,,2,
SPRINGER MOUN,,1,BREAST,3,,,,,,,,,1,
STADLER'S COU,,0,,,,,,,,,,,,
STAR B RANCH,,0,,,,,,,,,,,,
STAR'S,,0,,,,,,,,,,,,
STEVENS,,0,,,,,,,,,,,,
SUGARDALE COU,,0,,,,,,,,,,,,
SUNBELT,,0,,,,,,,,,,,,
SUNCREST FARM,,0,,,,,,,,,,,,
SUNSET FARM,,0,,,,,,,,,,,,
SUNSET FARM B,,0,,,,,,,,,,,,
SUPERIOR'S,,0,,,,,,,,,,,,
SUPREMAS,,1,DRUMSTICK,,,,,,,,,1,0,
SWEET APPLEWO,,0,,,,,,,,,,,,
SWIFT & COMPA,,0,,,,,,,,,,,,
SWIFT PREMIUM,,0,,,,,,,,,,,,
SYLVEST,,1,"LEG QUARTER,WING, DRUMSTICK",,,1,1,,,,,1,0,
TANGLEWOOD FA,,1,"BREAST, THIGH",1,1,,,,,,,,1,
TENDER BISON,,0,,,,,,,,,,,,
TENDER RANCH,,0,,,,,,,,,,,,
TENDERBIRD,,1,"LEG, LEG QUARTER",,,,1,1,,,,,0,
TEXAS BBQ,,0,,,,,,,,,,,,
TEXAS SMOKEHO,,0,,,,,,,,,,,,
THE CHEF'S KC,,0,,,,,,,,,,,,
THE CHEF'S ST,,0,,,,,,,,,,,,
THORN APPLE V,,0,,,,,,,,,,,,
THUMANN'S,,0,,,,,,,,,,,,
TOPELLI'S,,0,,,,,,,,,,,,
TSD SALES AND,,1,"DRUMSTICK, LEG QUARTER",,,,1,,,,,2,2,
TURKEY VALLEY,,0,,,,,,,,,,,,
TYSON,,1,"BREAST,DRUMSTICK, THIGH,WING,WINGETTE, LEG QUARTER",13,6,,4,,1,,,5,,
TYSON SOLO SE,,1, BREAST,3,,,,,,,,,,
TYSON TRIMMED,,1,BREAST  ,2,,,,,,,,,,
VAL BEST,,1,LEG QUARTER,,,,1,,,,,,0,
VERIBEST,,0,,,,,,,,,,,,
VERONA FARMS,,0,,,,,,,,,,,,
WAMPLER FOODS,,1,LEG QUARTER,,,,1,,,,,,0,Purchased by Pilgrim's in 2000
WAYNE FARMS,,1,"DRUMSTICK, WING, LEG QUARTER,DRUMSTICK",,,3,2,,,,,3,,check UPCs they have both
WHOLESOME HAR,,1,BREAST,1,,,,,,,,,0,
WILSON,,0,,,,,,,,,,,,
WILSON CERTIF,,0,,,,,,,,,,,,
WILSON JUST F,,0,,,,,,,,,,,,
WINONA PACKIN,,0,,,,,,,,,,,,
WORLD CLASS K,,0,,,,,,,,,,,,
YODERS,,0,,,,,,,,,,,,
ZION VIEW RAN,,0,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,98,,,,,,,,,,,,
,,,,187,89,57,81,3,1,7,5,69,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,0,41,
,,,,,,,,,,,,1,13,
,,,,,,,,,,,,2,32,
,,,,499,,,,,,,,blank,10,
